sample,x_new,y_new,time,year,rain0,rain1,vol,duration,turb,aws,new_name,qdna,B6,C6,C9,D4,D5,D6,D7,D9,E4,E5,E6,E7,E8,F5,F6,F7,F8,F9,G3,G4,G6,G7,G9,H10,H11,H3,H3_err,H4,H5,H7,H8,H9,I10,I11,I3,I4,I5,I6,I7,I8,I9,J10,J10a,J4,J5,J7,J8,J9,K10,K3,K4,K5,K6,K7,K8,K9,L10,L6,L7,L8,L9,M9,total_ct_within,nearest_ct,distance_to_nearest_ct
SPY182129,-1879502.3163255868,626973.0146494143,73800,2019,8.9,10.8,58,360,26.3,58773,Ondatra zibethicus,28,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27,K10,702
SPY182134,-1872376.927307288,638287.277159479,43380,2019,1.7,10.4,74,300,20.3,48075,Ondatra zibethicus,21,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,L6,912
SPY182287,-1879502.3163255868,626973.0146494143,43080,2019,30.4,1.7,76,300,31,58773,Ondatra zibethicus,20,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27,K10,702
SPY182306,-1879502.3163255868,626973.0146494143,61620,2019,30.4,1.7,71,300,32.7,58773,Ondatra zibethicus,28,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27,K10,702
SPY192779,-1872376.927307288,638287.277159479,61440,2019,4.6,22.6,79,300,40.3,48075,Ondatra zibethicus,46,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,L6,912
SPY192784,-1879502.3163255868,626973.0146494143,64200,2019,20.2,4.6,79,300,91.7,58773,Ondatra zibethicus,14,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27,K10,702
SPY192786,-1872376.927307288,638287.277159479,43200,2019,4.6,22.6,75,300,37.2,48075,Ondatra zibethicus,44,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,L6,912
SPY192790,-1879502.3163255868,626973.0146494143,42300,2019,42.4,10.8,76,300,39.7,58773,Ondatra zibethicus,92,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27,K10,702
SPY192791,-1872376.927307288,638287.277159479,60480,2019,10.8,30.4,79,300,39.2,48075,Ondatra zibethicus,18,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,L6,912
SPY192792,-1872376.927307288,638287.277159479,61440,2019,4.6,22.6,80,300,40.3,48075,Ondatra zibethicus,30,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,L6,912
SPY182104,-1872376.927307288,638287.277159479,42120,2019,10.8,30.4,78,300,43.8,48075,Marmota caligata,41,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,L6,912
SPY182113,-1872376.927307288,638287.277159479,52620,2019,10.4,8.9,66,300,12,48075,Marmota caligata,14,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,L6,912
SPY182126,-1879502.3163255868,626973.0146494143,26400,2019,10.4,8.9,36,120,13.6,58773,Marmota caligata,21,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27,K10,702
SPY182267,-1872376.927307288,638287.277159479,61200,2019,10.4,8.9,54,120,22.5,48075,Marmota caligata,44,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,L6,912
SPY192781,-1872376.927307288,638287.277159479,60480,2019,10.8,30.4,79,300,39.2,48075,Marmota caligata,19,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,L6,912
SPY182306,-1879502.3163255868,626973.0146494143,61620,2019,30.4,1.7,71,300,32.7,58773,Arvicolinae spp,23,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27,K10,702
SPY192784,-1879502.3163255868,626973.0146494143,64200,2019,20.2,4.6,79,300,91.7,58773,Arvicolinae spp,33,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27,K10,702
SPY192790,-1879502.3163255868,626973.0146494143,42300,2019,42.4,10.8,76,300,39.7,58773,Arvicolinae spp,13,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27,K10,702
